Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1979,5412098.99269215,626.638,6.440369021428714,5000,8.517193191416238,17241.379310344826,11627.906976744183,3.4482758620689653,1.2378743560016172,0.1455,0.1732,0.009,0.15396,0.235614,CWH,-1.19975713829789,0.0134485945429166,FALSE,FALSE,1.7527966270036823,1.68046866650726
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1981,3352130.78293523,626.638,6.440369021428714,10000,9.210340371976184,26315.789473684206,17241.379310344826,2.631578947368421,0.9675840262617055,0.1571,0.187,0.009,0.15396,0.235614,CWH,-0.22613906119882837,0.0134485945429166,FALSE,FALSE,1.7527966270036823,1.8620639980461868
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1983,1799979.7974056,626.638,6.440369021428714,15000,9.615805480084347,40000,26315.789473684206,2.6666666666666665,0.9808292530117262,0.1706,0.203,0.009,0.15396,0.235614,CWH,0.10267616261581472,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.0726093099753777
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1985,5927589.00259188,626.638,6.440369021428714,20000,9.903487552536127,89285.71428571428,40000,4.4642857142857135,1.496109227127097,0.1785,0.2124,0.009,0.15396,0.235614,CWH,-0.9758993397997916,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.196304680733777
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1987,21163614.8162334,626.638,6.440369021428714,50000,10.819778284410283,86206.89655172413,89285.71428571428,1.7241379310344827,0.5447271754416719,0.2121,0.2525,0.009,0.15396,0.235614,CWH,0.8862048812919091,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.7239838687563114
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1989,3874020.69529427,626.638,6.440369021428714,25000,10.126631103850338,2244.8979591836737,86206.89655172413,0.08979591836734695,-2.410215757186411,0.2048,0.2437,0.009,0.15396,0.235614,CWH,0.15947767939610902,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.6081839471952564
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1995,4699523.14356904,626.638,6.440369021428714,6000,8.699514748210191,327.8688524590164,11764.70588235294,0.054644808743169404,-2.906901059847375,0.2149,0.2558,0.009,0.15396,0.235614,CWH,-0.5672147431639023,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.767408839341707
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1997,2679811.13773359,626.638,6.440369021428714,200,5.298317366548036,1020.408163265306,327.8688524590164,5.1020408163265305,1.6296406197516198,0.2147,0.2555,0.009,0.15396,0.235614,CWH,0.8907774948170872,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.7634611147430346
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2003,3833905.65577109,626.638,6.440369021428714,5375,8.589513852995864,48903.19148936171,6803.79746835443,9.098268184067294,2.20808408596851,0.1956,0.2328,0.009,0.15396,0.235614,CWH,0.41101277747559006,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.464749953443495
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2005,6331719.60625765,626.638,6.440369021428714,45969,10.735722535246286,194258.33333333337,48903.19148936171,4.225855105252091,1.4412216321063276,0.2062,0.2454,0.009,0.15396,0.235614,CWH,-0.8145696192436794,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.630554386587733
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2007,4441285.37898177,626.638,6.440369021428714,186488,12.136122172832359,426515.2173913043,194258.33333333337,2.2870920241050596,0.827281152143259,0.2082,0.2478,0.009,0.15396,0.235614,CWH,0.8768892458318005,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.662136183377111
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2009,3505785.2702324,626.638,6.440369021428714,392394,12.880021716036566,87380,426515.2173913043,0.22268434277792218,-1.5020000135311393,0.1889,0.2248,0.009,0.15396,0.235614,CWH,1.604652193542091,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.3594772974789
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2011,4178109.73683775,626.638,6.440369021428714,56797,10.947238786412973,194028.88888888888,87380,3.4161819970929606,1.2285235523446276,0.1838,0.2188,0.009,0.15396,0.235614,CWH,0.7408851700104637,0.0134485945429166,FALSE,FALSE,1.7527966270036823,2.2805228055054534
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,0,184.793,5.219236279702286,7500,8.922658299524402,87500,17857.142857142855,11.666666666666666,2.456735772821304,0.0418,0.094,0.012,0.1357,0.16111,CWH,0.7824977620566573,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.638269372457766
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,0,184.793,5.219236279702286,35000,10.46310334047155,15306.122448979591,87500,0.43731778425655976,-0.8270951530696842,0.0417,0.0937,0.012,0.1357,0.16111,CWH,0.00583928468743269,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.6343216478590937
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,0,184.793,5.219236279702286,7500,8.922658299524402,24193.548387096773,15306.122448979591,3.225806451612903,1.171182981502945,0.0417,0.0937,0.012,0.1357,0.16111,CWH,0.5797944041154652,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.6343216478590937
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,0,184.793,5.219236279702286,15000,9.615805480084347,10294.117647058823,24193.548387096773,0.6862745098039216,-0.3764775712349121,0.0417,0.0937,0.012,0.1357,0.16111,CWH,-0.7093794641235007,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.6343216478590937
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,1062267.42553966,184.793,5.219236279702286,3500,8.160518247477505,2238.805970149254,10294.117647058823,0.6396588486140725,-0.44682029379007826,0.0474,0.1066,0.012,0.1357,0.16111,CWH,-0.48089809283299456,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.8040738056020037
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,0,184.793,5.219236279702286,1500,7.313220387090301,5737.704918032787,2238.805970149254,3.8251366120218577,1.3415941822019837,0.0268,0.0603,0.012,0.1357,0.16111,CWH,0.09673401232408343,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.19480830920690817
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,0,184.793,5.219236279702286,3500,8.160518247477505,5454.545454545454,5737.704918032787,1.5584415584415583,0.4436863209283621,0.0268,0.0603,0.012,0.1357,0.16111,CWH,-0.34080392906905344,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.19480830920690817
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,0,184.793,5.219236279702286,3000,8.006367567650246,28571.428571428572,5454.545454545454,9.523809523809524,2.2537949288246137,0.0271,0.061,0.012,0.1357,0.16111,CWH,-0.20355231452664888,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.20401966660381027
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,0,184.793,5.219236279702286,20000,9.903487552536127,9756.09756097561,28571.428571428572,0.4878048780487805,-0.7178397931503169,0.0271,0.061,0.012,0.1357,0.16111,CWH,1.2286162579398736,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.20401966660381027
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,665436.483390926,184.793,5.219236279702286,4000,8.294049640102028,11627.906976744183,9756.09756097561,2.906976744186046,1.0671136216087385,0.0317,0.0713,0.012,0.1357,0.16111,CWH,0.9724829797884954,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.3395582111582268
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,371838.93551488,184.793,5.219236279702286,5000,8.517193191416238,12068.96551724138,11627.906976744183,2.4137931034482762,0.8811994120628851,0.0217,0.0487,0.012,0.1357,0.16111,CWH,-1.19975713829789,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.04216295805824495
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,0,184.793,5.219236279702286,7000,8.85366542803745,15789.473684210525,12068.96551724138,2.2556390977443606,0.8134333464344471,0.0216,0.0486,0.012,0.1357,0.16111,CWH,-0.22613906119882837,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.04084704985868747
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,0,184.793,5.219236279702286,9000,9.104979856318357,26000,15789.473684210525,2.888888888888889,1.0608719606852626,0.0215,0.0484,0.012,0.1357,0.16111,CWH,0.10267616261581472,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.0382152334595726
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,0,184.793,5.219236279702286,13000,9.472704636443673,7142.857142857142,26000,0.5494505494505494,-0.5988365010887041,0.0215,0.0484,0.012,0.1357,0.16111,CWH,-0.9758993397997916,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.0382152334595726
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,108393.929822069,184.793,5.219236279702286,4000,8.294049640102028,31250.000000000004,7142.857142857142,7.812500000000001,2.05572501506252,0.0219,0.0492,0.012,0.1357,0.16111,CWH,0.8862048812919091,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,0.04874249905603217
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,0,184.793,5.219236279702286,10000,9.210340371976184,7692.307692307692,31250.000000000004,0.7692307692307693,-0.262364264467491,0.0123,0.0276,0.012,0.1357,0.16111,CWH,0.15947767939610902,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.23549367204837524
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,0,184.793,5.219236279702286,4000,8.294049640102028,46296.29629629629,7692.307692307692,11.574074074074073,2.448767603172127,0.0118,0.0264,0.012,0.1357,0.16111,CWH,-0.18487911555035336,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.25128457044306457
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,0,184.793,5.219236279702286,25000,10.126631103850338,64814.81481481481,46296.29629629629,2.5925925925925926,0.9526583760450299,0.0116,0.0261,0.012,0.1357,0.16111,CWH,-1.7567819796155162,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.25523229504173683
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,0,184.793,5.219236279702286,35000,10.46310334047155,5384.615384615385,64814.81481481481,0.15384615384615385,-1.8718021769015913,0.0116,0.0261,0.012,0.1357,0.16111,CWH,-0.5672147431639023,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.25523229504173683
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,0,184.793,5.219236279702286,2800,7.937374696163295,5293.670886075949,3010.7526881720432,1.8905967450271246,0.6368925173463533,0.0043,0.0097,0.012,0.1357,0.16111,CWH,1.9190067210816288,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.4710412397691573
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,0,184.793,5.219236279702286,4182,8.338544879988579,4336.842105263158,5293.670886075949,1.0370258501346625,0.03635685674254391,0.0043,0.0097,0.012,0.1357,0.16111,CWH,0.41101277747559006,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.4710412397691573
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,0,184.793,5.219236279702286,4120,8.323608442343572,5216.326530612245,4336.842105263158,1.2660986724787002,0.23594026103131813,0.0043,0.0097,0.012,0.1357,0.16111,CWH,-0.8145696192436794,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.4710412397691573
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,0,184.793,5.219236279702286,5112,8.53934599605737,13820.212765957447,5216.326530612245,2.703484500382912,0.9945414966564495,0.0043,0.0097,0.012,0.1357,0.16111,CWH,0.8768892458318005,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.4710412397691573
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,0,184.793,5.219236279702286,12991,9.472012088995733,6038.235294117648,13820.212765957447,0.4648014236100106,-0.7661450106048692,0.0022,0.005,0.012,0.1357,0.16111,CWH,1.604652193542091,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.5328889251483571
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,0,184.793,5.219236279702286,4106,8.32020459757888,4752.688172043011,6038.235294117648,1.157498337078181,0.1462610703277005,0.0022,0.005,0.012,0.1357,0.16111,CWH,0.7408851700104637,3.8765096772176e-4,FALSE,FALSE,0.8970210507030197,-0.5328889251483571
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,0,65.144,4.1766002041648305,1500,7.313220387090301,37500,3571.428571428571,25,3.2188758248682006,0.0169,0.0298,0.025,-3.29397,0.303103,CWH,0.7824977620566573,0,FALSE,FALSE,0.1663367786938582,-0.2065436916581115
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,0,65.144,4.1766002041648305,15000,9.615805480084347,14285.714285714286,37500,0.9523809523809524,-0.048790164169431945,0.0169,0.0298,0.025,-3.29397,0.303103,CWH,0.00583928468743269,0,FALSE,FALSE,0.1663367786938582,-0.2065436916581115
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,0,65.144,4.1766002041648305,7000,8.85366542803745,5645.1612903225805,14285.714285714286,0.8064516129032258,-0.21511137961694557,0.0217,0.0384,0.025,-3.29397,0.303103,CWH,0.5797944041154652,0,FALSE,FALSE,0.1663367786938582,-0.09337558649617159
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,0,65.144,4.1766002041648305,3500,8.160518247477505,44117.64705882353,5645.1612903225805,12.605042016806724,2.5340968939787722,0.0217,0.0384,0.025,-3.29397,0.303103,CWH,-0.7093794641235007,0,FALSE,FALSE,0.1663367786938582,-0.09337558649617159
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,155745.925581979,65.144,4.1766002041648305,15000,9.615805480084347,4477.611940298508,44117.64705882353,0.2985074626865672,-1.2089603458369749,0.0241,0.0426,0.025,-3.29397,0.303103,CWH,-0.48089809283299456,0,FALSE,FALSE,0.1663367786938582,-0.038107442114759006
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,0,65.144,4.1766002041648305,3000,8.006367567650246,24590.16393442623,4477.611940298508,8.19672131147541,2.1037342342488805,0.014,0.0248,0.025,-3.29397,0.303103,CWH,0.09673401232408343,0,FALSE,FALSE,0.1663367786938582,-0.2723391016359836
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,0,65.144,4.1766002041648305,15000,9.615805480084347,27272.727272727272,24590.16393442623,1.8181818181818181,0.5978370007556204,0.014,0.0248,0.025,-3.29397,0.303103,CWH,-0.34080392906905344,0,FALSE,FALSE,0.1663367786938582,-0.2723391016359836
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,0,65.144,4.1766002041648305,15000,9.615805480084347,11428.57142857143,27272.727272727272,0.761904761904762,-0.27193371548364165,0.0122,0.0216,0.025,-3.29397,0.303103,CWH,-0.20355231452664888,0,FALSE,FALSE,0.1663367786938582,-0.31444816402182174
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,0,65.144,4.1766002041648305,8000,8.987196820661973,19512.19512195122,11428.57142857143,2.4390243902439024,0.8915981192837835,0.0122,0.0216,0.025,-3.29397,0.303103,CWH,1.2286162579398736,0,FALSE,FALSE,0.1663367786938582,-0.31444816402182174
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,0,65.144,4.1766002041648305,8000,8.987196820661973,69767.44186046511,19512.19512195122,8.720930232558139,2.1657259102768482,0.0114,0.0202,0.025,-3.29397,0.303103,CWH,0.9724829797884954,0,FALSE,FALSE,0.1663367786938582,-0.33287087881562594
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,0,65.144,4.1766002041648305,30000,10.308952660644293,51724.13793103448,69767.44186046511,1.7241379310344827,0.5447271754416719,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,-1.19975713829789,0,FALSE,FALSE,0.1663367786938582,-0.3631367674054471
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,0,65.144,4.1766002041648305,30000,10.308952660644293,61403.50877192982,51724.13793103448,2.0467836257309937,0.7162695979807993,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,-0.22613906119882837,0,FALSE,FALSE,0.1663367786938582,-0.3631367674054471
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,0,65.144,4.1766002041648305,35000,10.46310334047155,56000,61403.50877192982,1.6,0.47000362924573563,0.0076,0.0134,0.025,-3.29397,0.303103,CWH,0.10267616261581472,0,FALSE,FALSE,0.1663367786938582,-0.42235263638553194
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,0,65.144,4.1766002041648305,28000,10.239959789157341,2678.5714285714284,56000,0.09566326530612244,-2.3469209068140975,0.0076,0.0134,0.025,-3.29397,0.303103,CWH,-0.9758993397997916,0,FALSE,FALSE,0.1663367786938582,-0.42235263638553194
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,0,65.144,4.1766002041648305,1500,7.313220387090301,15625.000000000002,2678.5714285714284,10.416666666666668,2.3434070875143007,0.0074,0.013,0.025,-3.29397,0.303103,CWH,0.8862048812919091,0,FALSE,FALSE,0.1663367786938582,-0.4276162691837618
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,0,65.144,4.1766002041648305,5000,8.517193191416238,5769.230769230769,15625.000000000002,1.1538461538461537,0.14310084364067324,0.0028,0.005,0.025,-3.29397,0.303103,CWH,0.15947767939610902,0,FALSE,FALSE,0.1663367786938582,-0.5328889251483571
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,0,65.144,4.1766002041648305,3000,8.006367567650246,10000,5769.230769230769,3.3333333333333335,1.2039728043259361,0.0028,0.005,0.025,-3.29397,0.303103,CWH,-0.18487911555035336,0,FALSE,FALSE,0.1663367786938582,-0.5328889251483571
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,0,65.144,4.1766002041648305,5400,8.594154232552366,10740.74074074074,10000,1.9890260631001373,0.687645103405962,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,-1.7567819796155162,0,FALSE,FALSE,0.1663367786938582,-0.535520741547472
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,0,65.144,4.1766002041648305,5800,8.66561319653451,1615.3846153846152,10740.74074074074,0.27851458885941643,-1.2782848372904874,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,-0.5672147431639023,0,FALSE,FALSE,0.1663367786938582,-0.535520741547472
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1997,0,65.144,4.1766002041648305,1050,6.956545443151569,2121.212121212121,1615.3846153846152,2.02020202020202,0.7031975164134466,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,0.8907774948170872,0,FALSE,FALSE,0.1663367786938582,-0.535520741547472
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1999,0,65.144,4.1766002041648305,2100,7.649692623711514,23655.913978494624,2121.212121212121,11.264720942140297,2.421675801463774,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,1.6302835492491898,0,FALSE,FALSE,0.1663367786938582,-0.5552593645408336
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,0,65.144,4.1766002041648305,22000,9.998797732340453,1175.9493670886077,23655.913978494624,0.05345224395857308,-2.9289666600055444,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,1.9190067210816288,0,FALSE,FALSE,0.1663367786938582,-0.5552593645408336
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,0,65.144,4.1766002041648305,929,6.834108738813838,2808.421052631579,1175.9493670886077,3.0230581836723136,1.1062689626092266,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,0.41101277747559006,0,FALSE,FALSE,0.1663367786938582,-0.5789457121328675
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,0,65.144,4.1766002041648305,2668,7.889084407035514,9681.632653061224,2808.421052631579,3.6287978459749715,1.2889014215195118,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,-0.8145696192436794,0,FALSE,FALSE,0.1663367786938582,-0.5789457121328675
